#,Entity,QRank,Label
5694,Q63862159,2325263,"Mortal Kombat"
5695,Q315763,2325118,"Bill Pullman"
5696,Q34041,2324134,"Icarus"
5697,Q2793,2322722,"Brothers Grimm"
5698,Q9081,2322617,"knowledge"
5699,Q136591,2322343,"ZZ Top"
5700,Q173,2322230,"Alabama"
5701,Q91226161,2322077,"Aquaman and the Lost Kingdom"
5702,Q79896,2321768,"separation of powers"
5703,Q383930,2321684,"Dave Franco"
5704,Q41493,2321474,"ancient history"
5705,Q4298520,2321405,"Mikhail Mishustin"
5706,Q258999,2320950,"Claire Foy"
5707,Q9584,2320875,"Honda"
5708,Q151018,2320668,"Battle of the Bulge"
5709,Q273136,2320568,"Ryan Phillippe"
5710,Q2102452,2320564,"nocturnal emission"
5711,Q75820,2320511,"Nico Rosberg"
5712,Q188652,2320484,"Rocky"
5713,Q42182,2320361,"Buckingham Palace"
5714,Q51614,2320132,"Anatolia"
5715,Q3136554,2320119,"Prabhas"
5716,Q25342,2319051,"power"
5717,Q785,2319042,"Jersey"
5718,Q5950,2318316,"James Brown"
5719,Q272012,2318139,"Eddie Van Halen"
5720,Q11635,2317993,"theatre"
5721,Q170022,2317856,"House of Medici"
5722,Q82085,2317788,"Sam Worthington"
5723,Q11419,2317295,"karate"
5724,Q280098,2317152,"Geena Davis"
5725,Q151130,2317078,"Grand Duchess Anastasia Nikolaevna of Russia"
5726,Q96761544,2317044,"Lauren Boebert"
5727,Q515161,2316903,"Kevin Feige"
5728,Q12393,2316769,"The Legend of Zelda"
5729,Q16514790,2316384,"Denis Pushilin"
5730,Q25276,2315892,"isotope"
5731,Q322132,2315627,"Bharat Ratna"
5732,Q318503,2315418,"Mark Cuban"
5733,Q153172,2315174,"Vangelis"
5734,Q17499,2314851,"Cesc Fàbregas"
5735,Q412174,2314778,"pregabalin"
5736,Q129308,2314762,"John, King of England"
5737,Q192769,2314560,"American Revolution"
5738,Q65979734,2314245,"The Falcon and the Winter Soldier"
5739,Q77112,2314100,"David Foster"
5740,Q36174,2314046,"Charles II of Spain"
5741,Q11015,2313987,"snooker"
5742,Q200193,2313896,"Alp Arslan"
5743,Q65973230,2313120,"Hotel Transylvania: Transformania"
5744,Q130861,2313018,"Battle of Kursk"
5745,Q487181,2312721,"Requiem for a Dream"
5746,Q46491,2312626,"Osiris"
5747,Q8860,2312507,"Orion"
5748,Q185055,2312305,"Mendelian inheritance"
5749,Q357387,2311569,"Omar Sy"
5750,Q44616,2311413,"Wyatt Earp"
5751,Q55614601,2311030,"Invincible"
5752,Q131802,2310903,"Scythians"
5753,Q67964,2310399,"Roberto Baggio"
5754,Q338825,2310306,"Accenture"
5755,Q24450982,2310083,"Stefanos Tsitsipas"
5756,Q192707,2310044,"Charles Barkley"
5757,Q237488,2309848,"Doomsday Clock"
5758,Q210547,2309788,"Aubrey Plaza"
5759,Q187844,2309153,"Pitbull"
5760,Q53164830,2308997,"2019–20 UEFA Champions League"
5761,Q157062,2308915,"Unilever"
5762,Q135595,2308826,"languages of India"
5763,Q407988,2308823,"clonazepam"
5764,Q1647325,2308673,"Freyja"
5765,Q1990792,2308616,"Alien"
5766,Q15208,2308277,"Catherine I of Russia"
5767,Q13133,2308217,"Michelle Obama"
5768,Q23755544,2307909,"Hidden Figures"
5769,Q180720,2307870,"chakra"
5770,Q164061,2307860,"Helen of Troy"
5771,Q180214,2307747,"Black Swan"
5772,Q3141,2307237,"Melbourne"
5773,Q9204,2307132,"C. S. Lewis"
5774,Q13014612,2306869,"2021 Southeast Asian Games"
5775,Q45165,2306646,"System of a Down"
5776,Q1581,2306409,"Missouri"
5777,Q35493,2306240,"Almaty"
5778,Q46347,2305611,"Patrick Vieira"
5779,Q200194,2305301,"Victoria Justice"
5780,Q842083,2305024,"male reproductive system"
5781,Q123849,2304693,"Jane Seymour"
5782,Q775811,2304610,"Microsoft Office 365"
5783,Q294912,2304539,"Richard Pryor"
5784,Q185245,2304519,"stagflation"
5785,Q11391,2304164,"ultraviolet radiation"
5786,Q150050,2303616,"MiG-31"
5787,Q147662,2303528,"Zara"
5788,Q131582,2303349,"tiramisu"
5789,Q48244,2303173,"Mein Kampf"
5790,Q65091338,2303101,"World Chess Championship 2021"
5791,Q181229,2303055,"Jennifer Beals"
5792,Q5089,2302906,"Ganges"
5793,Q121393,2302412,"Passover"
5794,Q909477,2301799,"Zaporizhzhia Nuclear Power Plant"
5795,Q152843,2301437,"Joan Collins"
5796,Q26013,2301412,"War of 1812"
5797,Q22687,2301240,"bank"
5798,Q896666,2301158,"financial crisis of 2007–08"
5799,Q5456,2301091,"Andes"
5800,Q4204060,2300964,"Islamic state"
5801,Q83688347,2300806,"Joe Exotic"
5802,Q494660,2300425,"Selim I"
5803,Q56000996,2300407,"Us"
5804,Q477948,2300176,"Monkey D. Luffy"
5805,Q6602,2300019,"Strasbourg"
5806,Q931207,2299887,"Kering"
5807,Q1998,2298771,"2013"
5808,Q494346,2298485,"Han Hyo-joo"
5809,Q240767,2298205,"Limp Bizkit"
5810,Q216160,2298147,"Jeremy Clarkson"
5811,Q1348,2298048,"Kolkata"
5812,Q55647759,2297418,"Downton Abbey"
5813,Q6343,2297372,"Carthage"
5814,Q30939513,2296943,"Glass"
5815,Q958385,2296741,"Dan Stevens"
5816,Q62107457,2296446,"DaBaby"
5817,Q29057070,2296264,"Help:Introduction to Wikipedia"
5818,Q130805,2295432,"George I of Great Britain"
5819,Q105460,2295010,"John Denver"
5820,Q1094870,2294506,"list of serial killers by country"
5821,Q1049294,2294492,"emoji"
5822,Q2943,2293893,"Sistine Chapel"
5823,Q171556,2293845,"Yves Saint Laurent"
5824,Q390137,2293695,"God of War"
5825,Q111313251,2293659,"China Eastern Airlines Flight 5735"
5826,Q24255108,2293547,"Help:Maintenance template removal"
5827,Q11841,2293109,"Cinderella"
5828,Q310493,2293086,"Robert Wagner"
5829,Q2211650,2293007,"sadomasochism"
5830,Q105081950,2292568,"Shyam Singha Roy"
5831,Q331715,2292388,"Tata Group"
5832,Q34286,2291826,"Alexander Graham Bell"
5833,Q28091065,2291803,"Anne with an E"
5834,Q9914,2291269,"H"
5835,Q230448,2290542,"Jane Campion"
5836,Q219698,2290090,"Salem Witch Trials"
5837,Q139925,2290006,"Chenopodium quinoa"
5838,Q184222,2289858,"The Metamorphosis"
5839,Q27950674,2289716,"The Last of Us Part II"
5840,Q61740820,2289675,"Nomadland"
5841,Q151980,2288987,"hashish"
5842,Q483382,2288678,"Steve Wozniak"
5843,Q230196,2288226,"Rue McClanahan"
5844,Q80702,2288103,"Spanish Empire"
5845,Q23594,2287756,"Homeland"
5846,Q39231,2287749,"Mount Fuji"
5847,Q269091,2287591,"Tears for Fears"
5848,Q42590,2287466,"Islam by country"
5849,Q102870,2287157,"Harriet Tubman"
5850,Q51664,2287130,"Jesus in Islam"
5851,Q188760,2286963,"Hulk"
5852,Q10987,2286346,"honey"
5853,Q200873,2285869,"The Lost World: Jurassic Park"
5854,Q159934,2285847,"Murad III"
5855,Q118418,2285757,"antisocial personality disorder"
5856,Q16338015,2285678,"sinking of the MV Sewol"
5857,Q314954,2285275,"Matthew Macfadyen"
5858,Q93346,2285268,"The Who"
5859,Q64645,2284288,"Matthias Schweighöfer"
5860,Q98270627,2283870,"Gam-COVID-Vac"
5861,Q33935,2283354,"Tel Aviv"
5862,Q494722,2283270,"Stand by Me"
5863,Q506680,2283123,"endemic disease"
5864,Q16555,2283031,"Houston"
5865,Q190094,2282926,"Allen Iverson"
5866,Q311752,2282094,"Chris Farley"
5867,Q5217926,2281218,"Daniel Levy"
5868,Q152245,2281195,"Albert, Prince Consort"
5869,Q829965,2281100,"The Beatles discography"
5870,Q83030,2280566,"dementia"
5871,Q7162,2280409,"genetics"
5872,Q5567967,2280336,"Glen Powell"
5873,Q229056,2280287,"Minnie Driver"
5874,Q325396,2280066,"Judd Apatow"
5875,Q231751,2279974,"Kat Dennings"
5876,Q702492,2279965,"urban area"
5877,Q234544,2279518,"Regina King"
5878,Q5597,2279423,"Raphael"
5879,Q27188178,2279047,"Aladdin"
5880,Q43619,2278974,"natural environment"
5881,Q2539,2278948,"machine learning"
5882,Q4030360,2278811,"IMDb top 250"
5883,Q936976,2278654,"Henry IV of France"
5884,Q672,2278580,"Tuvalu"
5885,Q625107,2278572,"thermonuclear weapon"
5886,Q24450231,2277343,"Gervonta Davis"
5887,Q1374848,2277309,"Eurochannel"
5888,Q16845347,2277139,"Ram Nath Kovind"
5889,Q28935124,2277046,"Thomasin McKenzie"
5890,Q340169,2277041,"media"
5891,Q134471,2277010,"Asynchronous JavaScript and XML"
5892,Q560319,2276822,"Chengdu J-20"
5893,Q51673,2276678,"Mark Antony"
5894,Q12760,2276647,"steam engine"
5895,Q156312,2276048,"history of Earth"
5896,Q370801,2276010,"Wendigo"
5897,Q19898898,2275895,"Frenkie de Jong"
5898,Q170574,2275596,"Helen Hunt"
5899,Q55696321,2275572,"Xiao Zhan"
5900,Q165467,2275341,"Jimmy Page"
5901,Q379396,2275171,"Steve Chen"
5902,Q381,2275085,"Ubuntu"
5903,Q18844750,2274469,"The Man in the High Castle"
5904,Q43173,2274265,"Inquisition"
5905,Q7801,2273934,"International Court of Justice"
5906,Q9387,2273866,"Max Weber"
5907,Q41044,2273749,"Russian ruble"
5908,Q66743376,2273697,"Ansu Fati"
5909,Q105773177,2273469,"Pachinko"
5910,Q159791,2273074,"Anno Domini"
5911,Q17317909,2273036,"Carrie Coon"
5912,Q9184,2272558,"Book of Genesis"
5913,Q1043,2272320,"Carl Linnaeus"
5914,Q20029978,2272282,"Finneas O'Connell"
5915,Q55422,2272175,"David Cronenberg"
5916,Q43656,2272172,"cholesterol"
5917,Q156229,2272148,"AK-74"
5918,Q7259,2272118,"Ada Lovelace"
5919,Q5356443,2271775,"Kim Woo-bin"
5920,Q485207,2271688,"Shanghai Cooperation Organisation"
5921,Q214426,2271549,"Mexican Revolution"
5922,Q107730,2271435,"Vince Vaughn"
5923,Q8269924,2271409,"taxonomy"
5924,Q58792,2271148,"Federal Security Service"
5925,Q162066,2270041,"Northrop Grumman RQ-4 Global Hawk"
5926,Q317761,2269985,"Dominic Cooper"
5927,Q109077000,2269496,"Kep1er"
5928,Q48103,2268847,"torque"
5929,Q17215635,2268752,"Bungo Stray Dogs"
5930,Q17045869,2268692,"Kerem Bürsin"
5931,Q107273994,2268499,"The Battle at Lake Changjin"
5932,Q9248,2268492,"Baku"
5933,Q192762,2267963,"Darren Aronofsky"
5934,Q321423,2267562,"Law & Order"
5935,Q408535,2267115,"quetiapine"
5936,Q16232225,2266684,"Lizzo"
5937,Q192635,2266626,"Ronald Koeman"
5938,Q27449526,2266509,"Camila Morrone"
5939,Q311655,2266376,"Tom Petty"
5940,Q243610,2266122,"Ukrainian People's Republic"
5941,Q16876411,2265948,"Gomorrah"
5942,Q55602672,2265862,"2020 NFL Draft"
5943,Q501296,2265719,"Andrew Fletcher"
5944,Q64145552,2265295,"The Conjuring: The Devil Made Me Do It"
5945,Q198654,2265197,"pineal gland"
5946,Q157556,2265141,"The Boy in the Striped Pyjamasss"
5947,Q133139,2265069,"electromagnetic spectrum"
5948,Q79876,2264207,"Isis"
5949,Q185547,2264078,"binomial distribution"
5950,Q44384,2264049,"Hephaestus"
5951,Q107358404,2264045,"Yumi's Cells"
5952,Q134541,2263724,"Black Eyed Peas"
5953,Q27736107,2263603,"Édouard Mendy"
5954,Q335697,2263374,"Anthony Albanese"
5955,Q20001199,2263365,"Guardians of the Galaxy Vol. 2"
5956,Q93354,2262993,"F. Scott Fitzgerald"
5957,Q111365443,2262702,"WikiForHumanRights 2022"
5958,Q207596,2262684,"Daryl Hannah"
5959,Q8717,2262572,"Seville"
5960,Q127060,2262413,"folic acid"
5961,Q41137,2262384,"Assyrian Empire"
5962,Q101751,2262362,"1994 FIFA World Cup"
5963,Q355771,2262078,"Indian Army"
5964,Q647404,2262004,"Toyota Supra"
5965,Q18531,2261971,"offside"
5966,Q846679,2261910,"The Karate Kid"
5967,Q55603316,2261796,"After Life"
5968,Q581450,2261759,"fallen angel"
5969,Q475678,2261624,"Mexican drug war"
5970,Q1352872,2261398,"Robert F. Kennedy Jr."
5971,Q134465,2260998,"Newton's law of universal gravitation"
5972,Q83320,2260613,"nitric acid"
5973,Q1588,2260584,"Louisiana"
5974,Q30849,2260381,"blog"
5975,Q200582,2260191,"Hayreddin Barbarossa"
5976,Q21028305,2260112,"RARBG"
5977,Q913872,2259940,"Bridget Fonda"
5978,Q73889193,2259884,"Daisy Edgar-Jones"
5979,Q165618,2259670,"moment of inertia"
5980,Q16338,2259527,"personal computer"
5981,Q165557,2259497,"Robert E. Lee"
5982,Q42207,2259298,"Caravaggio"
5983,Q20856802,2259208,"La La Land"
5984,Q49658,2259056,"Loch Ness Monster"
5985,Q747802,2258578,"Mormonism"
5986,Q9973,2258397,"Y"
5987,Q6644994,2257965,"list of wars involving Russia"
5988,Q105424653,2257855,"Doctor"
5989,Q423757,2257835,"escitalopram"
5990,Q3330940,2256758,"House of Cards"
5991,Q6147586,2256683,"Jamie Vardy"
5992,Q83152,2256515,"Coulomb's law"
5993,Q121254,2256029,"social democracy"
5994,Q134161,2255841,"joint-stock company"
5995,Q11817,2254622,"Andrew Jackson"
5996,Q3616,2254588,"Tehran"
5997,Q125928,2254307,"climate change"
5998,Q31683,2254205,"Dwyane Wade"
5999,Q484779,2253929,"Luc Besson"
6000,Q496491,2253866,"Kim Soo-hyun"
6001,Q47152,2253516,"Mary Shelley"
6002,Q205953,2253423,"Fedor Emelianenko"
6003,Q21450470,2253343,"Don't Breathe"
6004,Q190875,2253221,"cortisol"
6005,Q182333,2253134,"molar gas constant"
6006,Q706,2252898,"calcium"
6007,Q35798,2252873,"executive branch"
6008,Q16635,2252861,"Guam"
6009,Q3910767,2252361,"Wikipedia:Text of Creative Commons Attribution-ShareAlike 3.0 Unported License"
6010,Q171453,2252241,"Transformers"
6011,Q185749,2252163,"kefir"
6012,Q299421,2251855,"Eric Dane"
6013,Q23635,2251008,"Bermuda"
6014,Q11266,2250942,"Microsoft PowerPointkoe"
6015,Q715822,2250926,"succubus"
6017,Q7129609,2250522,"Caucasian"
6018,Q3604746,2250510,"Avatar: The Way of Water"
6019,Q161227,2250415,"Yalta Conference"
6020,Q105688771,2250031,"Pokémon Legends: Arceus"
6021,Q102244,2249180,"Harry Potter and the Chamber of Secrets"
6022,Q7257,2249071,"ideology"
6023,Q487087,2248973,"list of Running Man episodes"
6024,Q15270647,2248508,"Zootopia"
6025,Q26812664,2248110,"Barry"
6026,Q16474356,2248035,"Igor Girkin"
6027,Q896086,2248034,"list of Russian rulers"
6028,Q355116,2247991,"Will Arnett"
6029,Q317343,2247967,"Chiwetel Ejiofor"
6030,Q20110,2247592,"Francesco Totti"
6031,Q487125,2247534,"Viktor Tsoi"
6032,Q41710,2247137,"ethnic group"
6033,Q29982557,2246659,"Dynasty"
6034,Q117392,2246611,"Malcolm McDowell"
6035,Q35610,2246238,"Arthur Conan Doyle"
6036,Q744166,2245781,"Jenny Slate"
6037,Q57415344,2245150,"Damiano David"
6038,Q5679,2245116,"Lord Byron"
6039,Q80304,2245085,"Korn"
6040,Q7391,2244440,"Anthophila"
6041,Q192463,2244252,"Creedence Clearwater Revival"
6042,Q44313,2244229,"Stone Cold Steve Austin"
6043,Q128468,2243536,"Wembley Stadium"
6044,Q467745,2243504,"union territory of India"
6045,Q221384,2243449,"Black Hawk Down"
6046,Q7286604,2243447,"Rakesh Jhunjhunwala"
6047,Q312712,2243231,"Mark Strong"
6048,Q46362,2243190,"Congress of Vienna"
6049,Q41611,2243180,"Coriandrum sativum"
6050,Q487756,2243062,"specific heat capacity"
6051,Q19660,2242751,"Bucharest"
6053,Q145746,2242180,"Joseph"
6054,Q33198,2241758,"string theory"
6055,Q440910,2241743,"Ken Jeong"
6056,Q72,2241542,"Zürich"
6057,Q172317,2240935,"hijab"
6058,Q214582,2240276,"Benny Andersson"
6059,Q13423853,2239993,"PewDiePie"
6060,Q37612,2239841,"American Pit Bull Terrier"
6061,Q101849,2239823,"Calvinism"
6062,Q28405094,2239302,"2022 United States elections"
6063,Q165,2238799,"sea"
6064,Q219669,2238306,"Al-Fātiḥah"
6065,Q191224,2238259,"Walt Disney Pictures"
6066,Q847578,2238219,"list of Game of Thrones episodes"
6067,Q17281073,2238184,"Nikola Jokić"
6068,Q352717,2238020,"David Berkowitz"
6069,Q41777221,2237718,"Song Kang"
6070,Q213793,2237507,"Phil Spector"
6071,Q387513,2237020,"list of Doctor Who episodes (2005–present)"
6072,Q39473,2236462,"Transylvania"
6073,Q20892,2235608,"Le Mont-Saint-Michel"
6074,Q1022110,2235394,"AFI's 100 Years... 100 Stars"
6075,Q171977,2235348,"Tokugawa Ieyasu"
6076,Q169569,2235076,"metronidazole"
6077,Q15854232,2235072,"Jeremy Strong"
6078,Q151340,2233876,"Battle of France"
6079,Q38933,2233844,"fever"
6080,Q80739,2233689,"Charlton Heston"
6081,Q168383,2233502,"Universal Pictures"
6082,Q46383,2233443,"sushi"
6083,Q887,2233227,"Yekaterinburg"
6084,Q8196,2232894,"Arabic alphabet"
6085,Q8478,2232821,"Euronews"
6086,Q486682,2232548,"Crips"
6087,Q7324,2232410,"James Cook"
6088,Q3908516,2232392,"entrepreneurship"
6089,Q191474,2232385,"The Milgram experiment"
6090,Q229234,2232032,"Ellen Barkin"
6091,Q76409,2231982,"Charles Bukowski"
6092,Q28068103,2231970,"World's End Harem"
6093,Q194220,2231733,"Nas"
6094,Q26173,2231526,"Pablo Schreiber"
6095,Q207969,2231501,"Eric Roberts"
6096,Q8222,2231429,"Hangul"
6097,Q19863968,2231359,"Legends of Tomorrow"
6098,Q21102,2230721,"beagle"
6099,Q73358,2230377,"Akie Abe"
6100,Q462125,2230053,"Andrew Cunanan"
6101,Q7099650,2229995,"Orange Is the New Black"
6102,Q158175,2229875,"Kid Rock"
6103,Q19500,2229465,"Wolverhampton Wanderers F.C."
6104,Q86753703,2229226,"Annaatthe"
6105,Q173145,2228892,"Jos Verstappen"
6106,Q202326,2228862,"The Godfather Part III"
6107,Q70894,2228806,"Nick Saban"
6108,Q174589,2228778,"agoraphobia"
6109,Q12876,2227404,"tank"
6110,Q59180,2227182,"Diogenes of Sinope"
6111,Q164134,2227062,"United States men's national soccer team"
6112,Q95030,2227016,"Warren Beatty"
6113,Q55695988,2226718,"Rent-A-Girlfriend"
6114,Q10677,2225823,"PlayStation"
6115,Q55171,2225618,"Pedro Almodóvar"
6116,Q4093,2224505,"Glasgow"
6117,Q1976204,2223892,"Chinese zodiac"
6118,Q10791,2223640,"nudity"
6119,Q43100,2223300,"Kashmir"
6120,Q560107,2223017,"trypophobia"
6121,Q219653,2222750,"Joshua Jackson"
6122,Q815614,2221773,"Project MKUltra"
6123,Q81214,2221772,"Physeter macrocephalus"
6124,Q2583627,2221566,"SOLID"
6125,Q274520,2221297,"Grave of the Fireflies"
6126,Q100701374,2221216,"Don't Breathe 2"
6127,Q879668,2221023,"Björn Ironside"
6128,Q3840847,2220922,"Lupita Nyong'o"
6129,Q100242142,2220744,"F4 Thailand: Boys Over Flowers"
6130,Q4758911,2220741,"Andrew Wiggins"
6131,Q2667,2220423,"Paul von Hindenburg"
6132,Q179846,2220403,"Dzhokhar Dudayev"
6133,Q182015,2220244,"thriller"
6134,Q244315,2220170,"There Will Be Blood"
6135,Q456,2220036,"Lyon"
6136,Q465472,2220000,"Full House"
6137,Q12038,2219044,"Cthulhu"
6138,Q65066669,2218679,"The Father"
6139,Q7197,2218545,"Simone de Beauvoir"
6140,Q75809,2218533,"Lutheranism"
6141,Q309756,2218533,"Freddie Prinze Jr."
6142,Q28068790,2218262,"Yosuke Sugino"
6143,Q202725,2218068,"Mia Farrow"
6144,Q202304,2217919,"Jason Segel"
6145,Q177777,2217635,"logistics"
6146,Q8818,2217603,"Valencia"
6147,Q179463,2217575,"Sion Sono"
6148,Q8889,2217259,"European Parliament"
6149,Q47050,2217257,"Netherlands national association football team"
6150,Q66076,2217089,"foreign exchange market"
6151,Q100801718,2216484,"Don't Worry Darling"
6152,Q29164,2216455,"Akita"
6153,Q243918,2216439,"John Dillinger"
6154,Q305282,2216235,"list of best-selling albums of all time"
6155,Q1021243,2215936,"Michael Rockefeller"
6156,Q7441250,2215823,"Sean McVay"
6157,Q245075,2215467,"Dev Patel"
6158,Q47875,2215388,"Robbie Williams"
6159,Q6409751,2215003,"Kimbal Musk"
6160,Q12912943,2215003,"kidnappings of Amanda Berry, Gina DeJesus, and Michelle Knight"
6161,Q24815,2214390,"Citizen Kane"
6162,Q34664,2214331,"Hiroshima"
6163,Q12136,2214218,"disease"
6164,Q212518,2214106,"Patrick Dempsey"
6165,Q8073,2214105,"Arte"
6166,Q19057481,2214085,"The Witch"
6167,Q27493911,2213772,"Amber Midthunder"
6168,Q41299,2213737,"quadratic equation"
6169,Q153626,2213563,"Waffen-SS"
6170,Q67,2213319,"Airbus"
6171,Q727908,2212965,"chemtrail conspiracy theory"
6172,Q153694,2212957,"Michael Bublé"
6173,Q1060165,2212869,"Riot Games"
6174,Q226995,2212203,"median"
6175,Q167846,2212146,"Zayed bin Sultan Al Nahyan"
6176,Q40831,2211951,"comedy"
6177,Q6272528,2211030,"Jon Batiste"
6178,Q1340,2211005,"Antonio Vivaldi"
6179,Q43379503,2210903,"The Haunting of Hill House"
6180,Q12271,2210273,"architecture"
6181,Q124354,2210266,"Bauhaus"
6182,Q7408805,2210092,"Samara Weaving"
6183,Q410,2209655,"Carl Sagan"
6184,Q6757073,2209611,"Park Hyung-sik"
6185,Q836386,2209272,"Orange Revolution"
6186,Q42240,2208954,"research"
6187,Q16738674,2208647,"Daisy Ridley"
6188,Q381756,2207367,"Death on the Nile"
6189,Q4267401,2207329,"The Witcher 3: Wild Hunt"
6190,Q160392,2207321,"Evangeline Lilly"
6191,Q117396,2207242,"CSI: Crime Scene Investigation"
6192,Q119,2207096,"May"
6193,Q4739716,2206843,"Amanda Nunes"
6194,Q96379736,2206551,"Gorr the God Butcher"
6195,Q233085,2206394,"Sarah Hyland"
6196,Q51506,2206158,"Richard Attenborough"
6197,Q108145849,2206013,"Texas Chainsaw Massacre"
6198,Q122465,2205629,"Yoshihide Suga"
6199,Q132689,2205270,"Casablanca"
6200,Q338430,2205268,"Wonder Woman"
6201,Q228044,2204743,"blackjack"
6202,Q1402369,2204712,"Vasyl Lomachenko"
6203,Q41534,2204408,"starch"
6204,Q4465,2204208,"Peter Jackson"
6205,Q101730,2203992,"1998 FIFA World Cup"
6206,Q2328669,2203795,"list of UFC champions"
6207,Q42934,2203698,"Cubism"
6208,Q104094034,2203532,"Spiderhead"
6209,Q25234,2203479,"Common Blackbird"
6210,Q1493,2203143,"Ananas comosus"
6211,Q55605492,2203054,"Finch"
6212,Q60072,2202226,"The Sound of Music"
6213,Q18638003,2202092,"Ben Simmons"
6214,Q66606355,2201740,"Pedri"
6215,Q2934,2200800,"goat"
6216,Q218172,2200305,"Zodiac"
6217,Q80964,2200060,"Sociedade Esportiva Palmeiras"
6218,Q35986,2199975,"aesthetics"
6219,Q149067,2199673,"Pavel Durov"
6220,Q25120,2199562,"Pier Paolo Pasolini"
6221,Q297006,2199305,"Akhmad Kadyrov"
6222,Q39571,2199052,"My Neighbor Totoro"
6223,Q13426199,2199032,"Republic of China"
6224,Q26530,2198973,"Jeongjo of Joseon"
6225,Q58397,2198967,"amitriptyline"
6226,Q53094,2198908,"black comedy"
6227,Q1273,2198831,"Tuscany"
6228,Q26540,2198552,"artificial satellite"
6229,Q9453,2198337,"dialectic"
6230,Q213287,2198278,"Marlee Matlin"
6231,Q132621,2198242,"epinephrine"
6232,Q185612,2198222,"regular expression"
6233,Q212026,2198146,"Mira Sorvino"
6234,Q40730,2198108,"Demeter"
6235,Q935761,2197945,"adderall"
6236,Q98043180,2197675,"2022 Tour de France"
6237,Q79913,2197476,"non-governmental organization"
6238,Q47467705,2197407,"Larry Nassar"
6239,Q1066061,2197198,"diverticulitis"
6240,Q2063,2197175,"JSON"
6241,Q1020,2197168,"Malawi"
6242,Q580750,2196983,"conscription"
6243,Q19590955,2196766,"Rogue One"
6244,Q171283,2196655,"Homo"
6245,Q233365,2196573,"Catherine O'Hara"
6246,Q2341090,2196521,"murder of John Lennon"
6247,Q101083996,2196297,"The Silent Sea"
6248,Q892735,2196208,"The Great Gatsby"
6249,Q327591,2196135,"independent politician"
6250,Q11194,2195937,"Sarajevo"
6251,Q162356,2195440,"Lady Jane Grey"
6252,Q11621,2195109,"E.T. the Extra-Terrestrial"
6253,Q315572,2194990,"Nobusuke Kishi"
6254,Q25267,2194913,"degree Celsius"
6255,Q174284,2194826,"Raiders of the Lost Ark"
6256,Q86591,2194667,"Independence Day"
6257,Q3327819,2194616,"multiverse"
6258,Q218210,2194602,"Zoe Kazan"
6259,Q45354,2194297,"The Doors"
6260,Q24312969,2194185,"Lashana Lynch"
6261,Q994,2193954,"Tbilisi"
6262,Q183239,2193679,"The Curious Case of Benjamin Button"
6263,Q695677,2193465,"Rickrolling"
6264,Q207953,2192526,"Elizabeth of York"
6265,Q2270,2192026,"benzene"
6266,Q13158,2191852,"strawberry"
6267,Q845886,2191849,"list of Bleach episodes"
6268,Q218279,2191828,"Zoey Deutch"
6269,Q106616993,2191789,"Runway 34"
6270,Q141898,2191275,"kimchi"
6271,Q190794,2190975,"Famke Janssen"
6272,Q11369,2190848,"molecule"
6273,Q12684,2190686,"fashion"
6274,Q327553,2190297,"Daredevil"
6275,Q107656066,2190150,"Dragon Ball Super: Super Hero"
6276,Q192912,2189919,"Stephen Fry"
6277,Q23384,2189659,"tide"
6278,Q202492,2189642,"Beelzebub"
6279,Q231811,2188985,"Kristin Chenoweth"
6280,Q11460,2188856,"clothing"
6281,Q284,2188510,"cognac"
6282,Q97182895,2188479,"Mieruko-chan"
6283,Q16224046,2188208,"Phoebe Waller-Bridge"
6284,Q5682,2187973,"Miguel de Cervantes"
6285,Q100605045,2187768,"Mr. Queen"
6286,Q131120,2187335,"Anna Kournikova"
6287,Q193628,2187011,"Sofia Coppola"
6288,Q485547,2186841,"Aurangzeb"
6289,Q167178,2186469,"scabies"
6290,Q82866,2186093,"Lent"
6291,Q331225,2186015,"Fabergé egg"
6292,Q500088,2186011,"DreamWorks Animation"
6293,Q198638,2185903,"Jonathan Banks"
6294,Q305250,2185878,"Ice Age"
6295,Q182477,2184926,"Nvidia"
6296,Q587,2184789,"All Saints' Day"
6297,Q7015,2183967,"18th century"
6298,Q215215,2183737,"John Mayer"
6299,Q88532913,2183632,"The Beatles: Get Back"
6300,Q189415,2183513,"Andy Garcia"
6301,Q1982051,2183106,"Kang the Conqueror"
6302,Q152325,2183026,"Isoroku Yamamoto"
6303,Q258873,2182892,"Waco siege"
6304,Q205599,2182733,"George Lazenby"
6305,Q46441,2182334,"Cascading Style Sheets"
6306,Q223288,2182233,"Tenerife airport disaster"
6307,Q19668838,2181829,"Colby Covington"
6308,Q57798,2181682,"Edward I of England"
6309,Q95688943,2181612,"Yoasobi"
6310,Q24960388,2181307,"Generation Alpha"
6311,Q849363,2180456,"The Vanguard Group"
6312,Q23765374,2179655,"2021 FIFA Futsal World Cup"
6313,Q82580,2179602,"friction"
6314,Q34497,2179396,"Saint Helena"
6315,Q494714,2179184,"Lee Dong-wook"
6316,Q35802,2178886,"Benedictus de Spinoza"
6317,Q205299,2178546,"paper size"
6318,Q58592,2178403,"Daniel Brühl"
6319,Q5868696,2177780,"Jack Whitehall"
6320,Q319079,2177229,"Bob Dole"
6321,Q705715,2176988,"RuPaul"
6322,Q11885031,2176536,"The Hunger Games"
6323,Q722682,2176471,"Hannibal"
